id,capability,category,first_seen,last_seen,domain,stated_status_in_source,backlog_row,prompt_ids
INV1-0436,"3. N15e — the 537, and the premise that shrank under measurement",ingestion,docs/audits/N15d_N15e_PRODUCER_VERIFY_AND_HELD_RECOMPUTE_2026-08-27.md:90,docs/audits/N15d_N15e_PRODUCER_VERIFY_AND_HELD_RECOMPUTE_2026-08-27.md:90,lcc,stated: unspecified (finding/round note),,N15e
INV1-0437,"The round trip was RUN, not asserted (P195)",ingestion,docs/audits/N15d_N15e_PRODUCER_VERIFY_AND_HELD_RECOMPUTE_2026-08-27.md:119,docs/audits/N15d_N15e_PRODUCER_VERIFY_AND_HELD_RECOMPUTE_2026-08-27.md:119,lcc,stated: unspecified (finding/round note),,P195
INV1-0438,1a. N15d RESOLVED — 2026-08-28 02:30 UTC (appended),ingestion,docs/audits/N15d_N15e_PRODUCER_VERIFY_AND_HELD_RECOMPUTE_2026-08-27.md:204 (2026-08-28),docs/audits/N15d_N15e_PRODUCER_VERIFY_AND_HELD_RECOMPUTE_2026-08-27.md:204 (2026-08-28),lcc,stated: unspecified (finding/round note),,N15d
INV1-0439,A5a — the research-task generator auto-closed over a truncated feed,ingestion,docs/audits/A5a_AUTOCLOSE_TRUNCATION_FIX_2026-08-27.md:1,docs/audits/A5a_AUTOCLOSE_TRUNCATION_FIX_2026-08-27.md:1,lcc,stated: refuted/retired,,
INV1-0440,"2. ⚠️ Three lanes have never had a single task, and A5 did not see them",docs & process,docs/audits/A5a_AUTOCLOSE_TRUNCATION_FIX_2026-08-27.md:57,docs/audits/A5a_AUTOCLOSE_TRUNCATION_FIX_2026-08-27.md:57,lcc,stated: flagged issue/footgun,,
INV1-0441,"7. A5b-repair — FILED, NOT BUILT",docs & process,docs/audits/A5a_AUTOCLOSE_TRUNCATION_FIX_2026-08-27.md:218,docs/audits/A5a_AUTOCLOSE_TRUNCATION_FIX_2026-08-27.md:218,lcc,stated: shipped/live,,
INV1-0442,"C5 — 1,924 owners carry a deal-timing signal and cannot be seen; the `buyer` exclusion is the larger half",ownership,docs/audits/C5_CALLABLE_TODAY_AND_THE_BUYER_EXCLUSION_2026-08-28.md:8,docs/audits/C5_CALLABLE_TODAY_AND_THE_BUYER_EXCLUSION_2026-08-28.md:8,lcc,stated: unspecified (finding/round note),,
INV1-0443,"2. ⚠️ The `buyer` exclusion — C4e, answered",docs & process,docs/audits/C5_CALLABLE_TODAY_AND_THE_BUYER_EXCLUSION_2026-08-28.md:44,docs/audits/C5_CALLABLE_TODAY_AND_THE_BUYER_EXCLUSION_2026-08-28.md:44,lcc,stated: flagged issue/footgun,,
INV1-0444,"5b. ⚠️ C5b answered — and it corrects §5's ""narrower"" framing",docs & process,docs/audits/C5_CALLABLE_TODAY_AND_THE_BUYER_EXCLUSION_2026-08-28.md:140,docs/audits/C5_CALLABLE_TODAY_AND_THE_BUYER_EXCLUSION_2026-08-28.md:140,lcc,stated: flagged issue/footgun,,
INV1-0445,"C2e — the no-floor, eligible-set gov asset mint: tranche one, and the noise cost finally measured",docs & process,docs/audits/C2e_ELIGIBLE_SET_ASSET_MINT_2026-08-28.md:5,docs/audits/C2e_ELIGIBLE_SET_ASSET_MINT_2026-08-28.md:5,gov,stated: unspecified (finding/round note),,
INV1-0446,A producer proof N15d was waiting for,ingestion,docs/audits/C2e_ELIGIBLE_SET_ASSET_MINT_2026-08-28.md:193,docs/audits/C2e_ELIGIBLE_SET_ASSET_MINT_2026-08-28.md:193,lcc,stated: unspecified (finding/round note),,N15d
INV1-0447,"W10 Stage 2 — sample drafts (`/api/draft-assist`) — ""does this sound like me?""",docs & process,docs/audits/W10_STAGE2_SAMPLE_DRAFTS.md:1,docs/audits/W10_STAGE2_SAMPLE_DRAFTS.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0448,W9.3 — SF linkage drain + live re-score — dry-run sheet (2026-08-08),docs & process,docs/audits/W9_3_sf_linkage_drain_dryrun_2026-08-08.md:1 (2026-08-08),docs/audits/W9_3_sf_linkage_drain_dryrun_2026-08-08.md:1 (2026-08-08),lcc,stated: shipped/live,,W9.3
INV1-0449,"C4 — the whole BD queue is gated on one unset column, and half that gate has never matched a row",BD engine,docs/audits/C4_RANKING_LAYER_ROLE_GATE_2026-08-28.md:11,docs/audits/C4_RANKING_LAYER_ROLE_GATE_2026-08-28.md:11,lcc,stated: unspecified (finding/round note),,
INV1-0450,B6a-follow-up — the monitor went quiet at the moment it went blind,docs & process,docs/audits/B6a_FOLLOWUP_FRESHNESS_MONITOR_2026-08-28.md:1,docs/audits/B6a_FOLLOWUP_FRESHNESS_MONITOR_2026-08-28.md:1,lcc,stated: unspecified (finding/round note),,B6a-follow-up
INV1-0451,"B1a — merging the duplicate entities that blocked the chains, and the premise that did not survive it",identity,docs/audits/B1a_AMBIGUOUS_ENTITY_MERGE_2026-08-28.md:1,docs/audits/B1a_AMBIGUOUS_ENTITY_MERGE_2026-08-28.md:1,lcc,stated: unspecified (finding/round note),,B1a
INV1-0452,3.1 Dialysis `v_available_listings` (A1),comps / capital markets,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:145,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:145,dia,stated: unspecified (finding/round note),,
INV1-0453,3.2 Government `v_available_listings` (A2),comps / capital markets,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:166,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:166,gov,stated: unspecified (finding/round note),,
INV1-0454,3.3 Surface-level re-filtering disagreement (A3 / A4),comps / capital markets,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:187,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:187,lcc,stated: unspecified (finding/round note),,
INV1-0455,R1 — Make the two exclusion mechanisms one (fixes S2/S3/S4) — **do first**,comps / capital markets,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:232,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:232,lcc,stated: unspecified (finding/round note),,
INV1-0456,R2 — Stop the dia dashboard reading raw `sales_transactions` (fixes S2),comps / capital markets,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:245,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:245,dia,stated: unspecified (finding/round note),,
INV1-0457,R3 — One shared `isListingActive()` + lifecycle-aware views (fixes A1/A2/A4),comps / capital markets,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:250,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:250,lcc,stated: unspecified (finding/round note),,
INV1-0458,R4 — Unify (or explicitly label) the TTM window (fixes S5),comps / capital markets,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:260,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:260,lcc,stated: unspecified (finding/round note),,
INV1-0459,R5 — Normalize `status`/`listing_status` at write time,comps / capital markets,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:266,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:266,lcc,stated: unspecified (finding/round note),,
INV1-0460,R6 — Add a backslide check,comps / capital markets,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:272,docs/audits/SALES_AND_AVAILABLE_COMPS_DEFINITION_AUDIT_2026-05-29.md:272,lcc,stated: unspecified (finding/round note),,
INV1-0461,B6d-cms-step + B6d-pri-reason — the error channel works; the audit was pointed at a decoy column,docs & process,docs/audits/B6d_cms_step_ERROR_CHANNEL_2026-08-31.md:1,docs/audits/B6d_cms_step_ERROR_CHANNEL_2026-08-31.md:1,dia,stated: unspecified (finding/round note),,B6d-cms-step;B6d-pri-reason
INV1-0462,3. B6d-pri-reason — a placeholder that LATCHES,docs & process,docs/audits/B6d_cms_step_ERROR_CHANNEL_2026-08-31.md:103,docs/audits/B6d_cms_step_ERROR_CHANNEL_2026-08-31.md:103,dia,stated: unspecified (finding/round note),,B6d-pri-reason
INV1-0463,7.2 ⚠️ B6d-pri's own comment is false in effect,docs & process,docs/audits/B6d_cms_step_ERROR_CHANNEL_2026-08-31.md:255,docs/audits/B6d_cms_step_ERROR_CHANNEL_2026-08-31.md:255,dia,stated: flagged issue/footgun,,B6d-pri
INV1-0464,P188 — the Tier 0 confirm lane: the bench becomes calls,docs & process,docs/audits/P188_TIER0_CONFIRM_LANE_2026-08-26.md:3,docs/audits/P188_TIER0_CONFIRM_LANE_2026-08-26.md:3,lcc,stated: unspecified (finding/round note),,P188
INV1-0465,5. ⚠️ P187's fan-out gate re-introduced the exact cross product P186 removed,docs & process,docs/audits/P188_TIER0_CONFIRM_LANE_2026-08-26.md:147,docs/audits/P188_TIER0_CONFIRM_LANE_2026-08-26.md:147,lcc,stated: flagged issue/footgun,,P186;P187
INV1-0466,"10. NOT touched here — carried forward from P186/P187, unchanged",docs & process,docs/audits/P188_TIER0_CONFIRM_LANE_2026-08-26.md:315,docs/audits/P188_TIER0_CONFIRM_LANE_2026-08-26.md:315,lcc,stated: unspecified (finding/round note),,P186;P187
INV1-0467,"C12 — C4a sized: the classifier is easy, its consumer is the problem",docs & process,docs/audits/C12_C4a_DECISION_BRIEF_2026-08-31.md:22,docs/audits/C12_C4a_DECISION_BRIEF_2026-08-31.md:22,lcc,stated: unspecified (finding/round note),,
INV1-0468,4. What this settles about C4b,docs & process,docs/audits/C12_C4a_DECISION_BRIEF_2026-08-31.md:102,docs/audits/C12_C4a_DECISION_BRIEF_2026-08-31.md:102,lcc,stated: unspecified (finding/round note),,
INV1-0469,7. Recommended safe path (revised — supersedes first-audit R3),docs & process,docs/audits/ON_MARKET_LIFECYCLE_CATEGORIZATION_REVIEW_2026-05-29.md:183,docs/audits/ON_MARKET_LIFECYCLE_CATEGORIZATION_REVIEW_2026-05-29.md:183,lcc,stated: unspecified (finding/round note),,
INV1-0470,"W9.1 (Prompt 98) — Contact-acquisition engine, Stage 1 — dry-run + grounding (2026-08-12)",BD engine,docs/audits/W9_1_contact_acquisition_dryrun_2026-08-12.md:1 (2026-08-12),docs/audits/W9_1_contact_acquisition_dryrun_2026-08-12.md:1 (2026-08-12),lcc,stated: unspecified (finding/round note),,W9.1
INV1-0471,A2 — apply the 380 `agrees` chains. The lane completes a task for the first time.,ownership,docs/audits/A2_OWNERSHIP_CHAIN_APPLY_2026-08-27.md:1,docs/audits/A2_OWNERSHIP_CHAIN_APPLY_2026-08-27.md:1,lcc,stated: shipped/live,,
INV1-0472,Three defects the live apply exposed in A2 itself,ownership,docs/audits/A2_OWNERSHIP_CHAIN_APPLY_2026-08-27.md:125,docs/audits/A2_OWNERSHIP_CHAIN_APPLY_2026-08-27.md:125,lcc,stated: shipped/live,,
INV1-0473,B1 — the $500k floor was gating FREE work. Split it by consumer.,docs & process,docs/audits/B1_CHAIN_VALUE_FLOOR_SPLIT_2026-08-28.md:1,docs/audits/B1_CHAIN_VALUE_FLOOR_SPLIT_2026-08-28.md:1,lcc,stated: unspecified (finding/round note),,B1
INV1-0474,MERGE1 — property merge FOLD-on-collision (2026-09-05),identity,docs/audits/MERGE1_PROPERTY_MERGE_COLLISION_FOLD.md:1 (2026-09-05),docs/audits/MERGE1_PROPERTY_MERGE_COLLISION_FOLD.md:1 (2026-09-05),lcc,stated: unspecified (finding/round note),,MERGE1
INV1-0475,"🚨 MERGE1-sec — the four new fold helpers shipped ANON-EXECUTABLE (found + fixed 2026-09-05, Cowork)",identity,docs/audits/MERGE1_PROPERTY_MERGE_COLLISION_FOLD.md:151 (2026-09-05),docs/audits/MERGE1_PROPERTY_MERGE_COLLISION_FOLD.md:151 (2026-09-05),lcc,stated: shipped/live,,MERGE1
INV1-0476,"P197 — the Tier 0 lane read ONE employer source, by ONE key (2026-08-27)",docs & process,docs/audits/P197_TIER0_EMPLOYER_RESOLVER_2026-08-27.md:3 (2026-08-27),docs/audits/P197_TIER0_EMPLOYER_RESOLVER_2026-08-27.md:3 (2026-08-27),lcc,stated: unspecified (finding/round note),,P197
INV1-0477,C8 — the prospecting brief hides $515M of resolved owners to exclude 3 brokerages,ownership,docs/audits/C8_PROSPECTING_BRIEF_EXCLUDES_THE_BOOK_2026-08-29.md:45,docs/audits/C8_PROSPECTING_BRIEF_EXCLUDES_THE_BOOK_2026-08-29.md:45,lcc,stated: unspecified (finding/round note),,
INV1-0478,1. C4b first — and it is inert,BD engine,docs/audits/C8_PROSPECTING_BRIEF_EXCLUDES_THE_BOOK_2026-08-29.md:61,docs/audits/C8_PROSPECTING_BRIEF_EXCLUDES_THE_BOOK_2026-08-29.md:61,lcc,stated: unspecified (finding/round note),,
INV1-0479,"3. The fix — C6's rule, on the second surface",BD engine,docs/audits/C8_PROSPECTING_BRIEF_EXCLUDES_THE_BOOK_2026-08-29.md:151,docs/audits/C8_PROSPECTING_BRIEF_EXCLUDES_THE_BOOK_2026-08-29.md:151,lcc,stated: unspecified (finding/round note),,
INV1-0480,PR5c — the 33 LCC-internal rungs: five callers were sending a value the table refuses,docs & process,docs/audits/PR5c_INTERNAL_RUNG_VERDICTS_2026-09-02.md:1,docs/audits/PR5c_INTERNAL_RUNG_VERDICTS_2026-09-02.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0481,2. ⚠️ PR12 §4 measured the right thing about the wrong population,docs & process,docs/audits/PR5c_INTERNAL_RUNG_VERDICTS_2026-09-02.md:70,docs/audits/PR5c_INTERNAL_RUNG_VERDICTS_2026-09-02.md:70,lcc,stated: flagged issue/footgun,,
INV1-0482,4. ⚠️ PR5 §1a's headline is corrected: it HAS run on an LCC-internal table,docs & process,docs/audits/PR5c_INTERNAL_RUNG_VERDICTS_2026-09-02.md:159,docs/audits/PR5c_INTERNAL_RUNG_VERDICTS_2026-09-02.md:159,lcc,stated: flagged issue/footgun,,
INV1-0483,5. ⚠️ PR12's failure signal cannot see any of these five,docs & process,docs/audits/PR5c_INTERNAL_RUNG_VERDICTS_2026-09-02.md:169,docs/audits/PR5c_INTERNAL_RUNG_VERDICTS_2026-09-02.md:169,lcc,stated: flagged issue/footgun,,
INV1-0484,P140 — grading the dormant `OWNERSHIP_CHAIN_ROLE_LABELS` layer (2026-08-26),ownership,docs/audits/P140_ROLE_LABEL_GRADE_DRYRUN_2026-08-26.md:1 (2026-08-26),docs/audits/P140_ROLE_LABEL_GRADE_DRYRUN_2026-08-26.md:1 (2026-08-26),lcc,stated: unspecified (finding/round note),,P140
INV1-0485,PR5c-entities-c — the six named predicates are all refuted; the sibling tier carries the same defect (2026-09-03),docs & process,docs/audits/PR5c_entities_c_EMAIL_TIER_DOMAIN_SCOPE_2026-09-03.md:1 (2026-09-03),docs/audits/PR5c_entities_c_EMAIL_TIER_DOMAIN_SCOPE_2026-09-03.md:1 (2026-09-03),lcc,stated: refuted/retired,,
INV1-0486,"UX-T1a Part A — the seller-first queue, measured gate by gate",docs & process,docs/audits/UX_T1a_SELLER_QUEUE_MEASUREMENT_2026-09.md:24,docs/audits/UX_T1a_SELLER_QUEUE_MEASUREMENT_2026-09.md:24,lcc,stated: unspecified (finding/round note),,UX-T1a
INV1-0487,"⚠️ 2a. THE OBVIOUS VALIDATION IS CIRCULAR FOR 25% OF GOV, AND `p75 = 1.000` IS THE TELL",docs & process,docs/audits/UX_T1a_SELLER_QUEUE_MEASUREMENT_2026-09.md:102,docs/audits/UX_T1a_SELLER_QUEUE_MEASUREMENT_2026-09.md:102,gov,stated: flagged issue/footgun,,
INV1-0488,PR5c-entities — the `entities` ladder had 13 rungs and no caller,docs & process,docs/audits/PR5c_entities_LADDER_WIRED_2026-09-02.md:1,docs/audits/PR5c_entities_LADDER_WIRED_2026-09-02.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0489,"C2b — the Salesforce bridge self-healed, and the residue is not an owner problem",ownership,docs/audits/C2b_SALESFORCE_BRIDGE_SELF_HEALED_2026-08-28.md:5,docs/audits/C2b_SALESFORCE_BRIDGE_SELF_HEALED_2026-08-28.md:5,lcc,stated: unspecified (finding/round note),,
INV1-0490,N15c — `entities.canonical_name` gets one writer,identity,docs/audits/N15c_CANONICAL_NAME_SINGLE_WRITER_2026-08-27.md:17,docs/audits/N15c_CANONICAL_NAME_SINGLE_WRITER_2026-08-27.md:17,lcc,stated: unspecified (finding/round note),,N15c
INV1-0491,"W10 — Fuller email-body ingestion (past the ~255-char bodyPreview cap) (2026-08-14, Prompt 110)",ingestion,docs/audits/W10_FULL_BODY_INGESTION_2026-08-14.md:1 (2026-08-14),docs/audits/W10_FULL_BODY_INGESTION_2026-08-14.md:1 (2026-08-14),lcc,stated: unspecified (finding/round note),,
INV1-0492,"B6b — the GSA landlord-change detector, restarted",docs & process,docs/audits/B6b_GSA_LANDLORD_CHANGE_RESTART_2026-08-28.md:1,docs/audits/B6b_GSA_LANDLORD_CHANGE_RESTART_2026-08-28.md:1,gov,stated: unspecified (finding/round note),,B6b
INV1-0493,8. ⚠️ B6's G3 row is REFUTED — and by the same trap that produced it,docs & process,docs/audits/B6b_GSA_LANDLORD_CHANGE_RESTART_2026-08-28.md:249,docs/audits/B6b_GSA_LANDLORD_CHANGE_RESTART_2026-08-28.md:249,gov,stated: refuted/retired,,B6
INV1-0494,"P186 — Tier 0 promoter, steps 1 and 2: the view is fixed, and the bench needs your call",docs & process,docs/audits/P186_TIER0_VIEW_FIX_AND_BENCH_REVIEW_2026-08-26.md:3,docs/audits/P186_TIER0_VIEW_FIX_AND_BENCH_REVIEW_2026-08-26.md:3,lcc,stated: unspecified (finding/round note),,P186
INV1-0495,"Round 3 — P187 shipped the matching fix. What §6 predicted, measured.",docs & process,docs/audits/P186_TIER0_VIEW_FIX_AND_BENCH_REVIEW_2026-08-26.md:344,docs/audits/P186_TIER0_VIEW_FIX_AND_BENCH_REVIEW_2026-08-26.md:344,lcc,stated: shipped/live,,P187
INV1-0496,B6d — grade the feed expectations before the alert surface becomes noise (2026-08-29),ingestion,docs/audits/B6d_FEED_EXPECTATION_GRADING_2026-08-29.md:1 (2026-08-29),docs/audits/B6d_FEED_EXPECTATION_GRADING_2026-08-29.md:1 (2026-08-29),lcc,stated: unspecified (finding/round note),,B6d
INV1-0497,Kickoff — W5.3 Local-LLM Evaluation + Ollama Data-Hygiene Campaign (W8),docs & process,docs/audits/W53_AND_OLLAMA_HYGIENE_KICKOFF.md:11,docs/audits/W53_AND_OLLAMA_HYGIENE_KICKOFF.md:11,lcc,stated: unspecified (finding/round note),,W5.3
INV1-0498,Part 1 — W5.3: grade GaryBuilt (ollama) on real accrued intakes (closes Wave 5),ingestion,docs/audits/W53_AND_OLLAMA_HYGIENE_KICKOFF.md:19,docs/audits/W53_AND_OLLAMA_HYGIENE_KICKOFF.md:19,lcc,stated: shipped/live,,W5.3
INV1-0499,"Part 2 — W8: Ollama data-hygiene campaign (Scott's directive, 2026-08-06)",docs & process,docs/audits/W53_AND_OLLAMA_HYGIENE_KICKOFF.md:48 (2026-08-06),docs/audits/W53_AND_OLLAMA_HYGIENE_KICKOFF.md:48 (2026-08-06),lcc,stated: unspecified (finding/round note),,
INV1-0500,"P194 — the Tier 0 auto-attach sweep, and what a ""living loop"" actually needs",docs & process,docs/audits/P194_TIER0_AUTO_ATTACH_AND_LIVING_LOOP_2026-08-26.md:3,docs/audits/P194_TIER0_AUTO_ATTACH_AND_LIVING_LOOP_2026-08-26.md:3,lcc,stated: unspecified (finding/round note),,P194
INV1-0501,PR5 — the 39 registered ladder sources that have never written a field,docs & process,docs/audits/PR5_LADDER_SOURCE_TRIAGE_2026-09-02.md:1,docs/audits/PR5_LADDER_SOURCE_TRIAGE_2026-09-02.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0502,"5. PR7 re-measured: 19 orphan pairs, not 1 — and only one is live",docs & process,docs/audits/PR5_LADDER_SOURCE_TRIAGE_2026-09-02.md:222,docs/audits/PR5_LADDER_SOURCE_TRIAGE_2026-09-02.md:222,lcc,stated: shipped/live,,
INV1-0503,"6. PR9 stated, not decided — and the framing changes with the data",docs & process,docs/audits/PR5_LADDER_SOURCE_TRIAGE_2026-09-02.md:267,docs/audits/PR5_LADDER_SOURCE_TRIAGE_2026-09-02.md:267,lcc,stated: unspecified (finding/round note),,
INV1-0504,"⚠️ The C8 pre-aggregate precedent is the wrong shape here — measured, not assumed",BD engine,docs/audits/C11_CALL_SHEET_CONTACT_BASIS_2026-08-31.md:133,docs/audits/C11_CALL_SHEET_CONTACT_BASIS_2026-08-31.md:133,lcc,stated: flagged issue/footgun,,
INV1-0505,ID2b-caps — `rpc_query_comps` carries operator_id; the per-operator cap-rate band fragmentation is fixed (2026-09-12),comps / capital markets,docs/audits/ID2b_caps_RPC_QUERY_COMPS_OPERATOR_ID_2026-09-12.md:1 (2026-09-12),docs/audits/ID2b_caps_RPC_QUERY_COMPS_OPERATOR_ID_2026-09-12.md:1 (2026-09-12),lcc,stated: unspecified (finding/round note),,
INV1-0506,"ID2b-remaining — sized, not built",comps / capital markets,docs/audits/ID2b_caps_RPC_QUERY_COMPS_OPERATOR_ID_2026-09-12.md:118,docs/audits/ID2b_caps_RPC_QUERY_COMPS_OPERATOR_ID_2026-09-12.md:118,lcc,stated: shipped/live,,
INV1-0507,"Addendum — ID2b-caps-2 SHIPPED + VERIFIED LIVE, 2026-09-12",comps / capital markets,docs/audits/ID2b_caps_RPC_QUERY_COMPS_OPERATOR_ID_2026-09-12.md:155 (2026-09-12),docs/audits/ID2b_caps_RPC_QUERY_COMPS_OPERATOR_ID_2026-09-12.md:155 (2026-09-12),lcc,stated: shipped/live,,
INV1-0508,PR5d — `costar_cmbs_loan`: 121 rungs for a capture arm that has never fired,docs & process,docs/audits/PR5d_COSTAR_CMBS_LOAN_ARM_2026-09-03.md:1,docs/audits/PR5d_COSTAR_CMBS_LOAN_ARM_2026-09-03.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0509,"5. UX-T1a reconciliation — ""the debt D has no LCC table at all""",docs & process,docs/audits/PR5d_COSTAR_CMBS_LOAN_ARM_2026-09-03.md:144,docs/audits/PR5d_COSTAR_CMBS_LOAN_ARM_2026-09-03.md:144,lcc,stated: unspecified (finding/round note),,UX-T1a
INV1-0510,✅ Lock 1 — RESOLVED 2026-08-28 (B1). The floor is now split by consumer.,ingestion,docs/audits/BD_PIPELINE_FUNNEL_AUDIT_2026-08-28.md:35 (2026-08-28),docs/audits/BD_PIPELINE_FUNNEL_AUDIT_2026-08-28.md:35 (2026-08-28),lcc,stated: shipped/live,,B1
INV1-0511,"3b. 🔁 RE-EVALUATION after B1a — the funnel has a floor, and it is DOCUMENT ACQUISITION",ingestion,docs/audits/BD_PIPELINE_FUNNEL_AUDIT_2026-08-28.md:124,docs/audits/BD_PIPELINE_FUNNEL_AUDIT_2026-08-28.md:124,lcc,stated: unspecified (finding/round note),,B1a
INV1-0512,"3c-ii. And B5 is not the only one — two more unconsumed sources, found in ten minutes",ingestion,docs/audits/BD_PIPELINE_FUNNEL_AUDIT_2026-08-28.md:227,docs/audits/BD_PIPELINE_FUNNEL_AUDIT_2026-08-28.md:227,lcc,stated: unspecified (finding/round note),,B5
INV1-0513,W3.7c — Listing/Deal OM discovery via Power Automate collector (2026-07-31),BOV / OM / dossier,docs/audits/W3.7c_pa_collector_file_discovery_2026-07-31.md:1 (2026-07-31),docs/audits/W3.7c_pa_collector_file_discovery_2026-07-31.md:1 (2026-07-31),lcc,stated: unspecified (finding/round note),,W3.7c
INV1-0514,"W9.4 — Comms-harvest arm dry-run + grounding (2026-08-12, Prompt 94)",docs & process,docs/audits/W9_4_comms_harvest_dryrun_2026-08-12.md:1 (2026-08-12),docs/audits/W9_4_comms_harvest_dryrun_2026-08-12.md:1 (2026-08-12),lcc,stated: unspecified (finding/round note),,W9.4
INV1-0515,"ID0 — Identity & value-domain probe across Dialysis_DB and government (2026-09-11, Cowork, read-only)",identity,docs/audits/ID0_IDENTITY_VALUE_DOMAIN_PROBE_2026-09-11.md:1 (2026-09-11),docs/audits/ID0_IDENTITY_VALUE_DOMAIN_PROBE_2026-09-11.md:1 (2026-09-11),all,stated: unspecified (finding/round note),,
INV1-0516,ID1 — Operator/tenant identity audit: trace the split to the source of record,identity,docs/audits/ID1_OPERATOR_IDENTITY_AUDIT_2026-09.md:1,docs/audits/ID1_OPERATOR_IDENTITY_AUDIT_2026-09.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0517,5. Design — the one fix (proposal only; do not execute in ID1),identity,docs/audits/ID1_OPERATOR_IDENTITY_AUDIT_2026-09.md:300,docs/audits/ID1_OPERATOR_IDENTITY_AUDIT_2026-09.md:300,lcc,stated: unspecified (finding/round note),,
INV1-0518,"8. Open items for ID2 (carried into the backlog, §9)",identity,docs/audits/ID1_OPERATOR_IDENTITY_AUDIT_2026-09.md:482,docs/audits/ID1_OPERATOR_IDENTITY_AUDIT_2026-09.md:482,lcc,stated: unspecified (finding/round note),,
INV1-0519,"12. ID2a addendum — shipped, unapplied (2026-09-11, session 3)",identity,docs/audits/ID1_OPERATOR_IDENTITY_AUDIT_2026-09.md:721 (2026-09-11),docs/audits/ID1_OPERATOR_IDENTITY_AUDIT_2026-09.md:721 (2026-09-11),lcc,stated: shipped/live,,
INV1-0520,"OWN-T0e — the sponsor-family confirm lane: sized, designed, dry-run surface shipped (2026-09-08)",surfaces,docs/audits/OWN_T0e_SPONSOR_FAMILY_LANE_DESIGN_2026-09-08.md:1 (2026-09-08),docs/audits/OWN_T0e_SPONSOR_FAMILY_LANE_DESIGN_2026-09-08.md:1 (2026-09-08),lcc,stated: shipped/live,,
INV1-0521,7. OWN-T0e-b (2026-09-09) — `same_party` can merge the pair here; and what the first live read of the 5 unreachable pairs said,identity,docs/audits/OWN_T0e_SPONSOR_FAMILY_LANE_DESIGN_2026-09-08.md:216 (2026-09-09),docs/audits/OWN_T0e_SPONSOR_FAMILY_LANE_DESIGN_2026-09-08.md:216 (2026-09-09),lcc,stated: shipped/live,,
INV1-0522,"10. OWN-T0e-c (2026-09-10) — the missing ""sponsor is itself the duplicate"" affordance, built",docs & process,docs/audits/OWN_T0e_SPONSOR_FAMILY_LANE_DESIGN_2026-09-08.md:331 (2026-09-10),docs/audits/OWN_T0e_SPONSOR_FAMILY_LANE_DESIGN_2026-09-08.md:331 (2026-09-10),lcc,stated: shipped/live,,
INV1-0523,"P196 — making the shared merge path reversible (N11), and saying why a Tier 0 card is parked (N3e)",identity,docs/audits/P196_MERGE_REVERSIBILITY_AND_PARK_REASONS_2026-08-27.md:3,docs/audits/P196_MERGE_REVERSIBILITY_AND_PARK_REASONS_2026-08-27.md:3,lcc,stated: unspecified (finding/round note),,N11;P196
INV1-0524,Unit 1 — `lcc_merge_entity` had no undo,identity,docs/audits/P196_MERGE_REVERSIBILITY_AND_PARK_REASONS_2026-08-27.md:21,docs/audits/P196_MERGE_REVERSIBILITY_AND_PARK_REASONS_2026-08-27.md:21,lcc,stated: unspecified (finding/round note),,
INV1-0525,"Unit 2 — say WHY a card is parked, and route the sponsor-shaped ones",identity,docs/audits/P196_MERGE_REVERSIBILITY_AND_PARK_REASONS_2026-08-27.md:127,docs/audits/P196_MERGE_REVERSIBILITY_AND_PARK_REASONS_2026-08-27.md:127,lcc,stated: unspecified (finding/round note),,
